country,start_yr,end_yr,region,avg_rep_fert,avg_urea,avg_dap,avg_manure,avg_compost,avg_rep_ofert,avg_ofert,avg_iofert,avg_fert,avg_prevention,avg_pest,avg_herb,avg_fung,num_hh
ethiopia,2011,2012,1,0.819935691318328,0.5401929260450161,0.6045016077170418,0.6141479099678456,0.1864951768488746,0.08038585209003216,0.6430868167202572,0.6334405144694534,0.8135048231511254,0.4919614147909968,0.04501607717041801,0.15112540192926044,0.04501607717041801,311
ethiopia,2011,2012,2,0.05555555555555555,0,0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0,0.05555555555555555,0,0,0,0,18
ethiopia,2011,2012,3,0.794314381270903,0.41638795986622074,0.3979933110367893,0.6705685618729097,0.2909698996655518,0.31605351170568563,0.7123745819397993,0.45484949832775917,0.7709030100334449,0.2408026755852843,0.10702341137123746,0.1354515050167224,0.020066889632107024,598
ethiopia,2011,2012,4,0.7137745974955277,0.30590339892665475,0.49552772808586765,0.5152057245080501,0.03756708407871199,0.10912343470483005,0.5223613595706619,0.518783542039356,0.6797853309481217,0.5706618962432916,0.09123434704830054,0.45796064400715564,0.03041144901610018,559
ethiopia,2011,2012,5,0.2230769230769231,0.007692307692307693,0.007692307692307693,0.18461538461538463,0.023076923076923078,0.06923076923076923,0.16923076923076924,0.007692307692307693,0.19230769230769232,0.23076923076923078,0.015384615384615385,0,0,130
ethiopia,2011,2012,6,0.4077669902912621,0.14563106796116504,0.1941747572815534,0.30097087378640774,0.038834951456310676,0.02912621359223301,0.21359223300970873,0.22330097087378642,0.30097087378640774,0.14563106796116504,0.05825242718446602,0.08737864077669903,0.019417475728155338,103
ethiopia,2011,2012,7,0.7878787878787878,0.3090909090909091,0.5018181818181818,0.6290909090909091,0.0703030303030303,0.10181818181818182,0.656969696969697,0.509090909090909,0.7478787878787879,0.26181818181818184,0.06545454545454546,0.23393939393939395,0.044848484848484846,825
ethiopia,2011,2012,12,0,0,0,0,0,0,0,0,0,0.06976744186046512,0.05813953488372093,0,0,86
ethiopia,2011,2012,13,0.7835051546391752,0.5257731958762887,0.18556701030927836,0.711340206185567,0.020618556701030927,0,0.711340206185567,0.5051546391752577,0.7628865979381443,0.28865979381443296,0.27835051546391754,0,0,97
ethiopia,2011,2012,15,0.3939393939393939,0.04040404040404041,0,0.3939393939393939,0.04040404040404041,0.010101010101010102,0.3939393939393939,0.04040404040404041,0.37373737373737376,0.98989898989899,0.030303030303030304,0,0.020202020202020204,99
ethiopia,2013,2014,1,0.8617363344051447,0.617363344051447,0.7041800643086816,0.6430868167202572,0.26366559485530544,0.003215434083601286,0.6720257234726688,0.7331189710610932,0.8617363344051447,0.2829581993569132,0.05466237942122187,0.22508038585209003,0.028938906752411574,311
ethiopia,2013,2014,2,0.12121212121212122,0,0,0.12121212121212122,0,0,0.12121212121212122,0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0,0,33
ethiopia,2013,2014,3,0.8112324492979719,0.4711388455538221,0.44929797191887677,0.6271450858034321,0.2917316692667707,0.0109204368174727,0.7113884555382215,0.5179407176287052,0.8112324492979719,0.3088923556942278,0.0873634945397816,0.1622464898595944,0.0109204368174727,641
ethiopia,2013,2014,4,0.8206349206349206,0.44603174603174606,0.6142857142857143,0.5650793650793651,0.050793650793650794,0.03015873015873016,0.5777777777777777,0.6365079365079365,0.8206349206349206,0.5015873015873016,0.09047619047619047,0.4587301587301587,0.05714285714285714,630
ethiopia,2013,2014,5,0.0916030534351145,0.022900763358778626,0.007633587786259542,0.07633587786259542,0,0,0.07633587786259542,0.022900763358778626,0.0916030534351145,0.07633587786259542,0.022900763358778626,0,0.007633587786259542,131
ethiopia,2013,2014,6,0.4690265486725664,0.18584070796460178,0.21238938053097345,0.336283185840708,0.04424778761061947,0.02654867256637168,0.36283185840707965,0.26548672566371684,0.4690265486725664,0.1415929203539823,0,0.13274336283185842,0.008849557522123894,113
ethiopia,2013,2014,7,0.7714907508161044,0.32861806311207836,0.470076169749728,0.6332970620239391,0.030467899891186073,0.06420021762785637,0.6594124047878128,0.4842219804134929,0.7714907508161044,0.26985854189336234,0.06311207834602829,0.21436343852013057,0.011969532100108813,919
ethiopia,2013,2014,12,0.07865168539325842,0,0,0.0449438202247191,0,0.06741573033707865,0.07865168539325842,0,0.07865168539325842,0.10112359550561797,0.02247191011235955,0.06741573033707865,0,89
ethiopia,2013,2014,13,0.8715596330275229,0.48623853211009177,0.44954128440366975,0.7889908256880734,0.009174311926605505,0,0.7889908256880734,0.5963302752293578,0.8715596330275229,0.14678899082568808,0.14678899082568808,0,0.009174311926605505,109
ethiopia,2013,2014,15,0.5555555555555556,0.05555555555555555,0.009259259259259259,0.5462962962962963,0,0,0.5462962962962963,0.06481481481481481,0.5555555555555556,0.10185185185185185,0.10185185185185185,0,0.009259259259259259,108
ethiopia,2015,2016,1,0.8348909657320872,0.5763239875389408,0.5981308411214953,0.6510903426791277,0.2336448598130841,0.003115264797507788,0.6884735202492211,0.6542056074766355,0.8348909657320872,0.2897196261682243,0.102803738317757,0.21495327102803738,0.006230529595015576,321
ethiopia,2015,2016,2,0.19230769230769232,0,0.038461538461538464,0.15384615384615385,0,0,0.15384615384615385,0.038461538461538464,0.19230769230769232,0.5,0.38461538461538464,0.038461538461538464,0,26
ethiopia,2015,2016,3,0.8367029548989113,0.5132192846034215,0.3608087091757387,0.6640746500777605,0.16485225505443235,0.05909797822706065,0.7045101088646968,0.552099533437014,0.8367029548989113,0.3390357698289269,0.14307931570762053,0.23483670295489892,0.02177293934681182,643
ethiopia,2015,2016,4,0.8212634822804314,0.39907550077041604,0.3667180277349769,0.5916795069337443,0.04930662557781202,0.03543913713405239,0.6055469953775039,0.5269645608628659,0.8212634822804314,0.5439137134052389,0.14791987673343607,0.45454545454545453,0.09399075500770417,649
ethiopia,2015,2016,5,0.096,0.016,0.016,0.08,0,0.008,0.088,0.016,0.096,0.072,0.032,0.016,0.04,125
